2911	19909
2911	19326
2911	19328
2911	19276
7003	11056
7003	10465
7003	6392
7003	6396
7003	17084
7003	8981
7003	12658
7003	13404
7003	11903
7003	20049
7003	10479
7003	1639
7003	8311
7003	3094
7003	10484
7003	1642
7003	18
7003	13410
7003	13411
7003	6412
7003	6413
7003	15589
7003	2462
7003	2463
7003	5279
7003	20058
7003	6420
7003	14877
7003	11085
7003	13420
7003	2467
7003	6432
7003	6433
7003	11934
7003	9808
7003	9021
7003	4218
7003	7719
7003	11111
7003	6448
7003	12692
7003	20067
7003	13427
7003	20069
7003	20070
7003	20071
7003	8339
7003	13430
7003	4226
7003	6451
7003	5836
7003	1681
7003	5843
7003	13440
7003	9056
7003	10515
7003	11969
7003	14245
7003	1710
7003	6486
7003	10530
7003	20102
7003	5879
7003	9106
7003	19155
7003	2516
7003	6501
7003	15663
7003	13480
7003	17105
7003	15672
7003	4240
7003	8377
7003	6520
7003	20119
7003	18652
7003	18653
7003	1728
7003	11155
7003	1736
7003	1737
7003	10546
7003	1738
7003	11158
7003	11161
7003	137
7003	1741
7003	1742
7003	5911
7003	17116
7003	15695
7003	7149
7003	150
7003	5363
7003	18667
7003	18670
7003	16545
7003	6558
7003	17128
7003	9181
7003	12742
7003	15711
7003	5380
7003	11184
7003	7785
7003	9191
7003	7185
7003	868
7003	15723
7003	19232
7003	17139
7003	13534
7003	17714
7003	13537
7003	17715
7003	7201
7003	18257
7003	189
7003	15740
7003	6585
7003	15741
7003	19737
7003	19738
7003	10569
7003	19246
7003	19740
7003	8431
7003	13551
7003	7219
7003	15756
7003	15757
7003	5973
7003	7227
7003	5978
7003	13561
7003	16563
7003	15002
7003	15004
7003	15006
7003	13566
7003	17159
7003	14343
7003	18728
7003	13568
7003	17168
7003	19274
7003	13577
7003	909
7003	1785
7003	5985
7003	7248
7003	6628
7003	13580
7003	10589
7003	5995
7003	10590
7003	5427
7003	18275
7003	18276
7003	8468
7003	18277
7003	6639
7003	15020
7003	19293
7003	18283
7003	7278
7003	6652
7003	20207
7003	17768
7003	17769
7003	18296
7003	18298
7003	3166
7003	19767
7003	18753
7003	2597
7003	930
7003	18301
7003	19772
7003	933
7003	17774
7003	18303
7003	2601
7003	18305
7003	18306
7003	18307
7003	15833
7003	17778
7003	16607
7003	18308
7003	13622
7003	15842
7003	1828
7003	11217
7003	4268
7003	16613
7003	14409
7003	2611
7003	16616
7003	2612
7003	17220
7003	1842
7003	1844
7003	950
7003	1848
7003	952
7003	15068
7003	15865
7003	17236
7003	18321
7003	15872
7003	17809
7003	18322
7003	255
7003	1866
7003	18328
7003	12070
7003	18330
7003	13661
7003	19799
7003	18332
7003	15883
7003	12076
7003	12841
7003	15091
7003	12845
7003	12084
7003	17270
7003	991
7003	995
7003	997
7003	17276
7003	1000
7003	15916
7003	17292
7003	18789
7003	1891
7003	2646
7003	9270
7003	19376
7003	1007
7003	8500
7003	11275
7003	10611
7003	16678
7003	18347
7003	15136
7003	12110
7003	1910
7003	11285
7003	12113
7003	11287
7003	15937
7003	13714
7003	11290
7003	12119
7003	11292
7003	12124
7003	11293
7003	15948
7003	12126
7003	2658
7003	12128
7003	3223
7003	12129
7003	16704
7003	17324
7003	16706
7003	16712
7003	17329
7003	12133
7003	1921
7003	3785
7003	2664
7003	1931
7003	3235
7003	1934
7003	17333
7003	15977
7003	12931
7003	310
7003	10625
7003	17894
7003	13740
7003	4313
7003	11321
7003	17343
7003	4314
7003	3244
7003	2679
7003	4317
7003	1965
7003	3803
7003	17363
7003	12966
7003	5477
7003	15209
7003	4331
7003	6062
7003	13778
7003	1058
7003	1060
7003	17377
7003	17915
7003	16022
7003	8533
7003	17383
7003	17385
7003	16031
7003	17387
7003	3824
7003	12215
7003	7882
7003	1066
7003	11393
7003	1070
7003	11395
7003	9965
7003	11398
7003	1072
7003	1077
7003	13829
7003	3295
